Cue,Answer,face,emotion,gender,identity,mouth,ethnicity,base,move_1,move_2,move_3,compatibility,response_no,cue_width,cue_height,
,,C_male_1_WM05_BW/WM05_HO.jpg,happy,male,7,open,caucasian,gloved/baseline.JPG,gloved/index1.JPG,gloved/index2.JPG,gloved/index3.jpg,incompatible,2,,,
,,EA_female_2_AF01_BW/AF01_AO.jpg,angry,female,2,open,east asian,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,incompatible,1,,,
,,SA_male_2_HM10_BW/HM10_HO.jpg,happy,male,8,open,south asian,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,compatible,2,,,
,,C_female_1_WF03_BW/WF03_AO.jpg,angry,female,5,open,caucasian,gloved/baseline.JPG,gloved/index1.JPG,gloved/index2.JPG,gloved/index3.jpg,incompatible,2,,,
,,A_male_1_BM15_BW/BM15_HO.jpg,happy,male,3,open,african,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,incompatible,1,,,
,,SA_male_2_HM10_BW/HM10_AC.jpg,angry,male,8,closed,south asian,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,compatible,2,,,
,,A_female_2_BF17_BW/BF17_HO.jpg,happy,female,2,open,african,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,incompatible,1,,,
,,SA_male_2_HM10_BW/HM10_AC.jpg,angry,male,8,closed,south asian,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,incompatible,1,,,
,,EA_male_2_AM10_BW/AM10_AC.jpg,angry,male,4,closed,east asian,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,compatible,2,,,
,,EA_female_2_AF01_BW/AF01_HO.jpg,happy,female,2,open,east asian,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,incompatible,1,,,
,,C_female_2_WF11_BW/WF11_AO.jpg,angry,female,6,open,caucasian,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,compatible,2,,,
,,SA_male_2_HM10_BW/HM10_AO.jpg,angry,male,8,open,south asian,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,incompatible,1,,,
,,A_female_1_BF15_BW/BF15_HC.jpg,happy,female,1,closed,african,gloved/baseline.JPG,gloved/index1.JPG,gloved/index2.JPG,gloved/index3.jpg,incompatible,2,,,
,,C_female_2_WF11_BW/WF11_AO.jpg,angry,female,6,open,caucasian,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,incompatible,1,,,
,,SA_female_2_HF04_BW/HF04_AO.jpg,angry,female,6,open,south asian,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,compatible,2,,,
,,EA_female_1_AF07_BW/AF07_AC.jpg,angry,female,1,closed,east asian,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,compatible,2,,,
,,A_male_2_BM09_BW/BM09_HO.jpg,happy,male,4,open,african,gloved/baseline.JPG,gloved/index1.JPG,gloved/index2.JPG,gloved/index3.jpg,incompatible,2,,,
,,EA_male_1_AM07_BW/AM07_HC.jpg,happy,male,3,closed,east asian,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,compatible,2,,,
,,C_male_2_WM03_BW/WM03_AO.jpg,angry,male,8,open,caucasian,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,compatible,2,,,
,,EA_female_2_AF01_BW/AF01_HC.jpg,happy,female,2,closed,east asian,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,compatible,2,,,
,,EA_female_2_AF01_BW/AF01_AC.jpg,angry,female,2,closed,east asian,gloved/baseline.JPG,gloved/index1.JPG,gloved/index2.JPG,gloved/index3.jpg,compatible,1,,,
,,SA_female_2_HF04_BW/HF04_HC.jpg,happy,female,6,closed,south asian,gloved/baseline.JPG,gloved/index1.JPG,gloved/index2.JPG,gloved/index3.jpg,compatible,1,,,
,,EA_female_2_AF01_BW/AF01_AC.jpg,angry,female,2,closed,east asian,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,incompatible,1,,,
,,SA_female_2_HF04_BW/HF04_AC.jpg,angry,female,6,closed,south asian,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,compatible,2,,,
,,EA_female_2_AF01_BW/AF01_HO.jpg,happy,female,2,open,east asian,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,compatible,2,,,
,,EA_male_1_AM07_BW/AM07_HO.jpg,happy,male,3,open,east asian,gloved/baseline.JPG,gloved/index1.JPG,gloved/index2.JPG,gloved/index3.jpg,incompatible,2,,,
,,C_female_2_WF11_BW/WF11_AC.jpg,angry,female,6,closed,caucasian,gloved/baseline.JPG,gloved/index1.JPG,gloved/index2.JPG,gloved/index3.jpg,incompatible,2,,,
,,A_male_1_BM15_BW/BM15_AC.jpg,angry,male,3,closed,african,gloved/baseline.JPG,gloved/index1.JPG,gloved/index2.JPG,gloved/index3.jpg,compatible,1,,,
,,EA_male_2_AM10_BW/AM10_AO.jpg,angry,male,4,open,east asian,gloved/baseline.JPG,gloved/index1.JPG,gloved/index2.JPG,gloved/index3.jpg,incompatible,2,,,
,,EA_male_2_AM10_BW/AM10_AC.jpg,angry,male,4,closed,east asian,gloved/baseline.JPG,gloved/index1.JPG,gloved/index2.JPG,gloved/index3.jpg,incompatible,2,,,
,,EA_male_2_AM10_BW/AM10_AO.jpg,angry,male,4,open,east asian,gloved/baseline.JPG,gloved/index1.JPG,gloved/index2.JPG,gloved/index3.jpg,compatible,1,,,
,,SA_female_1_HF02_BW/HF02_AC.jpg,angry,female,5,closed,south asian,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,incompatible,1,,,
,,EA_male_1_AM07_BW/AM07_HC.jpg,happy,male,3,closed,east asian,gloved/baseline.JPG,gloved/index1.JPG,gloved/index2.JPG,gloved/index3.jpg,compatible,1,,,
,,SA_female_1_HF02_BW/HF02_AO.jpg,angry,female,5,open,south asian,gloved/baseline.JPG,gloved/index1.JPG,gloved/index2.JPG,gloved/index3.jpg,incompatible,2,,,
,,A_male_2_BM09_BW/BM09_AO.jpg,angry,male,4,open,african,gloved/baseline.JPG,gloved/index1.JPG,gloved/index2.JPG,gloved/index3.jpg,compatible,1,,,
,,A_male_1_BM15_BW/BM15_HC.jpg,happy,male,3,closed,african,gloved/baseline.JPG,gloved/index1.JPG,gloved/index2.JPG,gloved/index3.jpg,compatible,1,,,
,,A_male_2_BM09_BW/BM09_AC.jpg,angry,male,4,closed,african,gloved/baseline.JPG,gloved/index1.JPG,gloved/index2.JPG,gloved/index3.jpg,compatible,1,,,
,,SA_male_1_AM03_BW/AM03_HC.jpg,happy,male,7,closed,south asian,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,compatible,2,,,
,,SA_female_1_HF02_BW/HF02_AO.jpg,angry,female,5,open,south asian,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,compatible,2,,,
,,SA_male_1_AM03_BW/AM03_AO.jpg,angry,male,7,open,south asian,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,compatible,2,,,
,,C_female_2_WF11_BW/WF11_AO.jpg,angry,female,6,open,caucasian,gloved/baseline.JPG,gloved/index1.JPG,gloved/index2.JPG,gloved/index3.jpg,incompatible,2,,,
,,A_female_1_BF15_BW/BF15_HO.jpg,happy,female,1,open,african,gloved/baseline.JPG,gloved/index1.JPG,gloved/index2.JPG,gloved/index3.jpg,compatible,1,,,
,,A_female_2_BF17_BW/BF17_HC.jpg,happy,female,2,closed,african,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,compatible,2,,,
,,C_female_2_WF11_BW/WF11_HC.jpg,happy,female,6,closed,caucasian,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,incompatible,1,,,
,,EA_female_2_AF01_BW/AF01_AO.jpg,angry,female,2,open,east asian,gloved/baseline.JPG,gloved/index1.JPG,gloved/index2.JPG,gloved/index3.jpg,incompatible,2,,,
,,C_female_1_WF03_BW/WF03_HO.jpg,happy,female,5,open,caucasian,gloved/baseline.JPG,gloved/index1.JPG,gloved/index2.JPG,gloved/index3.jpg,incompatible,2,,,
,,C_female_2_WF11_BW/WF11_AC.jpg,angry,female,6,closed,caucasian,gloved/baseline.JPG,gloved/index1.JPG,gloved/index2.JPG,gloved/index3.jpg,compatible,1,,,
,,A_male_2_BM09_BW/BM09_AC.jpg,angry,male,4,closed,african,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,incompatible,1,,,
,,A_male_1_BM15_BW/BM15_HO.jpg,happy,male,3,open,african,gloved/baseline.JPG,gloved/index1.JPG,gloved/index2.JPG,gloved/index3.jpg,compatible,1,,,
,,C_male_2_WM03_BW/WM03_HC.jpg,happy,male,8,closed,caucasian,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,incompatible,1,,,
,,EA_male_1_AM07_BW/AM07_HO.jpg,happy,male,3,open,east asian,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,incompatible,1,,,
,,C_male_2_WM03_BW/WM03_HC.jpg,happy,male,8,closed,caucasian,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,compatible,2,,,
,,A_female_1_BF15_BW/BF15_HO.jpg,happy,female,1,open,african,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,incompatible,1,,,
,,A_female_2_BF17_BW/BF17_AO.jpg,angry,female,2,open,african,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,incompatible,1,,,
,,A_male_1_BM15_BW/BM15_HC.jpg,happy,male,3,closed,african,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,compatible,2,,,
,,EA_male_2_AM10_BW/AM10_AC.jpg,angry,male,4,closed,east asian,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,incompatible,1,,,
,,C_male_1_WM05_BW/WM05_HC.jpg,happy,male,7,closed,caucasian,gloved/baseline.JPG,gloved/index1.JPG,gloved/index2.JPG,gloved/index3.jpg,incompatible,2,,,
,,C_male_2_WM03_BW/WM03_HO.jpg,happy,male,8,open,caucasian,gloved/baseline.JPG,gloved/index1.JPG,gloved/index2.JPG,gloved/index3.jpg,compatible,1,,,
,,C_male_1_WM05_BW/WM05_AC.jpg,angry,male,7,closed,caucasian,gloved/baseline.JPG,gloved/index1.JPG,gloved/index2.JPG,gloved/index3.jpg,compatible,1,,,
,,C_male_2_WM03_BW/WM03_HO.jpg,happy,male,8,open,caucasian,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,incompatible,1,,,
,,C_female_1_WF03_BW/WF03_AC.jpg,angry,female,5,closed,caucasian,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,incompatible,1,,,
,,EA_female_2_AF01_BW/AF01_AC.jpg,angry,female,2,closed,east asian,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,compatible,2,,,
,,C_male_2_WM03_BW/WM03_AO.jpg,angry,male,8,open,caucasian,gloved/baseline.JPG,gloved/index1.JPG,gloved/index2.JPG,gloved/index3.jpg,compatible,1,,,
,,SA_male_1_AM03_BW/AM03_HO.jpg,happy,male,7,open,south asian,gloved/baseline.JPG,gloved/index1.JPG,gloved/index2.JPG,gloved/index3.jpg,compatible,1,,,
,,EA_male_2_AM10_BW/AM10_HO.jpg,happy,male,4,open,east asian,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,compatible,2,,,
,,C_female_1_WF03_BW/WF03_HC.jpg,happy,female,5,closed,caucasian,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,incompatible,1,,,
,,A_female_2_BF17_BW/BF17_HC.jpg,happy,female,2,closed,african,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,incompatible,1,,,
,,SA_male_2_HM10_BW/HM10_HC.jpg,happy,male,8,closed,south asian,gloved/baseline.JPG,gloved/index1.JPG,gloved/index2.JPG,gloved/index3.jpg,incompatible,2,,,
,,SA_male_1_AM03_BW/AM03_HO.jpg,happy,male,7,open,south asian,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,incompatible,1,,,
,,A_male_2_BM09_BW/BM09_AC.jpg,angry,male,4,closed,african,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,compatible,2,,,
,,A_female_1_BF15_BW/BF15_AC.jpg,angry,female,1,closed,african,gloved/baseline.JPG,gloved/index1.JPG,gloved/index2.JPG,gloved/index3.jpg,incompatible,2,,,
,,A_female_1_BF15_BW/BF15_AO.jpg,angry,female,1,open,african,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,compatible,2,,,
,,A_female_1_BF15_BW/BF15_AO.jpg,angry,female,1,open,african,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,incompatible,1,,,
,,EA_female_1_AF07_BW/AF07_HO.jpg,happy,female,1,open,east asian,gloved/baseline.JPG,gloved/index1.JPG,gloved/index2.JPG,gloved/index3.jpg,incompatible,2,,,
,,C_female_2_WF11_BW/WF11_AO.jpg,angry,female,6,open,caucasian,gloved/baseline.JPG,gloved/index1.JPG,gloved/index2.JPG,gloved/index3.jpg,compatible,1,,,
,,SA_female_1_HF02_BW/HF02_HO.jpg,happy,female,5,open,south asian,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,compatible,2,,,
,,SA_male_1_AM03_BW/AM03_AC.jpg,angry,male,7,closed,south asian,gloved/baseline.JPG,gloved/index1.JPG,gloved/index2.JPG,gloved/index3.jpg,incompatible,2,,,
,,A_male_1_BM15_BW/BM15_AC.jpg,angry,male,3,closed,african,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,compatible,2,,,
,,SA_female_1_HF02_BW/HF02_AC.jpg,angry,female,5,closed,south asian,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,compatible,2,,,
,,C_female_1_WF03_BW/WF03_AO.jpg,angry,female,5,open,caucasian,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,incompatible,1,,,
,,C_female_2_WF11_BW/WF11_HO.jpg,happy,female,6,open,caucasian,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,incompatible,1,,,
,,C_female_1_WF03_BW/WF03_HO.jpg,happy,female,5,open,caucasian,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,incompatible,1,,,
,,EA_female_1_AF07_BW/AF07_HC.jpg,happy,female,1,closed,east asian,gloved/baseline.JPG,gloved/index1.JPG,gloved/index2.JPG,gloved/index3.jpg,compatible,1,,,
,,EA_female_1_AF07_BW/AF07_AO.jpg,angry,female,1,open,east asian,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,incompatible,1,,,
,,A_male_1_BM15_BW/BM15_HC.jpg,happy,male,3,closed,african,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,incompatible,1,,,
,,A_female_2_BF17_BW/BF17_AO.jpg,angry,female,2,open,african,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,compatible,2,,,
,,A_female_2_BF17_BW/BF17_HO.jpg,happy,female,2,open,african,gloved/baseline.JPG,gloved/index1.JPG,gloved/index2.JPG,gloved/index3.jpg,incompatible,2,,,
,,C_male_2_WM03_BW/WM03_AO.jpg,angry,male,8,open,caucasian,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,incompatible,1,,,
,,A_male_1_BM15_BW/BM15_AO.jpg,angry,male,3,open,african,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,incompatible,1,,,
,,EA_male_2_AM10_BW/AM10_AO.jpg,angry,male,4,open,east asian,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,incompatible,1,,,
,,SA_female_1_HF02_BW/HF02_HC.jpg,happy,female,5,closed,south asian,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,compatible,2,,,
,,SA_male_1_AM03_BW/AM03_AO.jpg,angry,male,7,open,south asian,gloved/baseline.JPG,gloved/index1.JPG,gloved/index2.JPG,gloved/index3.jpg,incompatible,2,,,
,,C_female_1_WF03_BW/WF03_HO.jpg,happy,female,5,open,caucasian,gloved/baseline.JPG,gloved/index1.JPG,gloved/index2.JPG,gloved/index3.jpg,compatible,1,,,
,,C_female_1_WF03_BW/WF03_AC.jpg,angry,female,5,closed,caucasian,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,compatible,2,,,
,,EA_female_1_AF07_BW/AF07_HC.jpg,happy,female,1,closed,east asian,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,incompatible,1,,,
,,SA_female_1_HF02_BW/HF02_HO.jpg,happy,female,5,open,south asian,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,incompatible,1,,,
,,A_female_2_BF17_BW/BF17_AC.jpg,angry,female,2,closed,african,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,incompatible,1,,,
,,A_female_1_BF15_BW/BF15_AO.jpg,angry,female,1,open,african,gloved/baseline.JPG,gloved/index1.JPG,gloved/index2.JPG,gloved/index3.jpg,incompatible,2,,,
,,A_male_2_BM09_BW/BM09_HC.jpg,happy,male,4,closed,african,gloved/baseline.JPG,gloved/index1.JPG,gloved/index2.JPG,gloved/index3.jpg,incompatible,2,,,
,,EA_male_1_AM07_BW/AM07_AO.jpg,angry,male,3,open,east asian,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,compatible,2,,,
,,C_female_1_WF03_BW/WF03_AC.jpg,angry,female,5,closed,caucasian,gloved/baseline.JPG,gloved/index1.JPG,gloved/index2.JPG,gloved/index3.jpg,incompatible,2,,,
,,EA_male_1_AM07_BW/AM07_AO.jpg,angry,male,3,open,east asian,gloved/baseline.JPG,gloved/index1.JPG,gloved/index2.JPG,gloved/index3.jpg,incompatible,2,,,
,,C_female_2_WF11_BW/WF11_HO.jpg,happy,female,6,open,caucasian,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,compatible,2,,,
,,C_female_1_WF03_BW/WF03_HO.jpg,happy,female,5,open,caucasian,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,compatible,2,,,
,,A_female_2_BF17_BW/BF17_AC.jpg,angry,female,2,closed,african,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,compatible,2,,,
,,C_male_1_WM05_BW/WM05_HC.jpg,happy,male,7,closed,caucasian,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,incompatible,1,,,
,,A_male_2_BM09_BW/BM09_HC.jpg,happy,male,4,closed,african,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,compatible,2,,,
,,EA_female_1_AF07_BW/AF07_HO.jpg,happy,female,1,open,east asian,gloved/baseline.JPG,gloved/index1.JPG,gloved/index2.JPG,gloved/index3.jpg,compatible,1,,,
,,EA_female_2_AF01_BW/AF01_HC.jpg,happy,female,2,closed,east asian,gloved/baseline.JPG,gloved/index1.JPG,gloved/index2.JPG,gloved/index3.jpg,incompatible,2,,,
,,SA_male_2_HM10_BW/HM10_HC.jpg,happy,male,8,closed,south asian,gloved/baseline.JPG,gloved/index1.JPG,gloved/index2.JPG,gloved/index3.jpg,compatible,1,,,
,,A_male_1_BM15_BW/BM15_AO.jpg,angry,male,3,open,african,gloved/baseline.JPG,gloved/index1.JPG,gloved/index2.JPG,gloved/index3.jpg,compatible,1,,,
,,SA_female_1_HF02_BW/HF02_HO.jpg,happy,female,5,open,south asian,gloved/baseline.JPG,gloved/index1.JPG,gloved/index2.JPG,gloved/index3.jpg,compatible,1,,,
,,SA_female_2_HF04_BW/HF04_HO.jpg,happy,female,6,open,south asian,gloved/baseline.JPG,gloved/index1.JPG,gloved/index2.JPG,gloved/index3.jpg,incompatible,2,,,
,,A_female_2_BF17_BW/BF17_AO.jpg,angry,female,2,open,african,gloved/baseline.JPG,gloved/index1.JPG,gloved/index2.JPG,gloved/index3.jpg,compatible,1,,,
,,SA_male_1_AM03_BW/AM03_AC.jpg,angry,male,7,closed,south asian,gloved/baseline.JPG,gloved/index1.JPG,gloved/index2.JPG,gloved/index3.jpg,compatible,1,,,
,,C_male_1_WM05_BW/WM05_AC.jpg,angry,male,7,closed,caucasian,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,incompatible,1,,,
,,SA_male_2_HM10_BW/HM10_HO.jpg,happy,male,8,open,south asian,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,incompatible,1,,,
,,EA_female_2_AF01_BW/AF01_HC.jpg,happy,female,2,closed,east asian,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,incompatible,1,,,
,,EA_male_1_AM07_BW/AM07_AC.jpg,angry,male,3,closed,east asian,gloved/baseline.JPG,gloved/index1.JPG,gloved/index2.JPG,gloved/index3.jpg,incompatible,2,,,
,,SA_male_2_HM10_BW/HM10_HC.jpg,happy,male,8,closed,south asian,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,compatible,2,,,
,,SA_male_2_HM10_BW/HM10_AO.jpg,angry,male,8,open,south asian,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,compatible,2,,,
,,A_female_2_BF17_BW/BF17_AO.jpg,angry,female,2,open,african,gloved/baseline.JPG,gloved/index1.JPG,gloved/index2.JPG,gloved/index3.jpg,incompatible,2,,,
,,SA_male_1_AM03_BW/AM03_AC.jpg,angry,male,7,closed,south asian,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,compatible,2,,,
,,neutral.jpg,practice,neutral,0,neutral,neutral,gloved/baseline.JPG,gloved/index1.JPG,gloved/index2.JPG,gloved/index3.jpg,compatible,1,,,
,,neutral.jpg,practice,neutral,0,neutral,neutral,gloved/baseline.JPG,gloved/index1.JPG,gloved/index2.JPG,gloved/index3.jpg,incompatible,2,,,
,,neutral.jpg,practice,neutral,0,neutral,neutral,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,incompatible,1,,,
,,neutral.jpg,practice,neutral,0,neutral,neutral,gloved/baseline.JPG,gloved/middle1.JPG,gloved/middle2.JPG,gloved/middle3.JPG,compatible,2,,,
,,,,,,,,,,,,,,,,
